run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
26,26,2015,blade,repair,18525,0,4002.125,22527.125
26,26,2015,converter,delay,0,0,47775.40424421296,47775.40424421296
26,26,2015,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
26,26,2015,converter,repair,49400,0,8004.25,57404.25
26,26,2015,drivetrain,delay,0,0,98508.00829629629,98508.00829629629
26,26,2015,drivetrain,maintenance,281580,0,75090.98201388889,356670.9820138889
26,26,2015,drivetrain,repair,74100,0,12806.8,86906.8
26,26,2015,generator,delay,0,0,72582.09431944444,72582.09431944444
26,26,2015,generator,maintenance,200016,0,57630.59999999999,257646.6
26,26,2015,generator,repair,29640,0,5602.975,35242.975
26,26,2015,pitch_system,delay,0,0,127743.67964814813,127743.67964814813
26,26,2015,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
26,26,2015,pitch_system,repair,251872,0,73287.13534027777,325159.1353402778
26,26,2015,yaw_system,delay,0,0,58469.48986805555,58469.48986805555
26,26,2015,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
26,26,2015,yaw_system,repair,33957,0,10272.120833333332,44229.120833333334
26,26,2016,array cable,delay,0,0,880120.1114409722,880120.1114409722
26,26,2016,array cable,maintenance,215000,0,660834.75,875834.75
26,26,2016,array cable,repair,5000000,0,24117140.0,29117140.0
26,26,2016,blade,delay,0,0,72942.06322916666,72942.06322916666
26,26,2016,blade,maintenance,65455,0,57233.648490740736,122688.64849074074
26,26,2016,blade,repair,12350,0,2668.083333333333,15018.083333333332
26,26,2016,converter,delay,0,0,45666.95139004629,45666.95139004629
26,26,2016,converter,maintenance,66690,0,28815.299999999996,95505.3
26,26,2016,converter,repair,64220,0,10405.525,74625.52500000001
26,26,2016,drivetrain,delay,0,0,3709649.0234016203,3709649.0234016203
26,26,2016,drivetrain,maintenance,276640,0,74706.33333333333,351346.3333333333
26,26,2016,drivetrain,repair,778050,0,6027748.066666666,6805798.066666666
26,26,2016,export cable,delay,0,0,34007.233576388884,34007.233576388884
26,26,2016,export cable,maintenance,10000,0,15368.25,25368.25
26,26,2016,generator,delay,0,0,222820.62838078703,222820.62838078703
26,26,2016,generator,maintenance,200016,0,57630.59999999999,257646.6
26,26,2016,generator,repair,269230,0,2401867.658333333,2671097.658333333
26,26,2016,pitch_system,delay,0,0,139128.13183449072,139128.13183449072
26,26,2016,pitch_system,maintenance,133380,0,43222.95,176602.95
26,26,2016,pitch_system,repair,300024,0,85730.63132638887,385754.6313263889
26,26,2016,yaw_system,delay,0,0,55406.641371527774,55406.641371527774
26,26,2016,yaw_system,maintenance,100008,0,36019.125,136027.125
26,26,2016,yaw_system,repair,40131,0,12139.779166666667,52270.77916666666
26,26,2017,array cable,delay,0,0,133541.9103298611,133541.9103298611
26,26,2017,array cable,maintenance,35000,0,107577.75,142577.75
26,26,2017,array cable,repair,10000000,0,9646856.0,19646856.0
26,26,2017,blade,delay,0,0,80596.94253935185,80596.94253935185
26,26,2017,blade,maintenance,74100,0,63363.71817592592,137463.71817592593
26,26,2017,blade,repair,18525,0,4002.1249999999995,22527.125
26,26,2017,converter,delay,0,0,49205.83042129629,49205.83042129629
26,26,2017,converter,maintenance,72865,0,31483.383333333328,104348.38333333333
26,26,2017,converter,repair,44460,0,7203.825,51663.825000000004
26,26,2017,drivetrain,delay,0,0,1666340.6853113424,1666340.6853113424
26,26,2017,drivetrain,maintenance,261820,0,70704.20833333333,332524.2083333333
26,26,2017,drivetrain,repair,407550,0,2427748.0666666664,2835298.0666666664
26,26,2017,generator,delay,0,0,1698364.0155520833,1698364.0155520833
26,26,2017,generator,maintenance,214832,0,61899.533333333326,276731.5333333333
26,26,2017,generator,repair,106210,0,803735.3166666667,909945.3166666667
26,26,2017,pitch_system,delay,0,0,124813.4571273148,124813.4571273148
26,26,2017,pitch_system,maintenance,145730,0,47876.532013888886,193606.5320138889
26,26,2017,pitch_system,repair,248168,0,71504.63333333333,319672.63333333336
26,26,2017,yaw_system,delay,0,0,53666.97692476851,53666.97692476851
26,26,2017,yaw_system,maintenance,109268,0,39354.229166666664,148622.22916666666
26,26,2017,yaw_system,repair,27783,0,8404.4625,36187.462499999994
26,26,2018,array cable,delay,0,0,836126.7170833333,836126.7170833333
26,26,2018,array cable,maintenance,200000,0,614730.0,814730.0
26,26,2018,array cable,repair,35000000,0,43410852.0,78410852.0
26,26,2018,blade,delay,0,0,72607.99696180555,72607.99696180555
26,26,2018,blade,maintenance,70395,0,60832.299999999996,131227.3
26,26,2018,blade,repair,6175,0,1334.0416666666665,7509.041666666666
26,26,2018,converter,delay,0,0,51318.100116898146,51318.100116898146
26,26,2018,converter,maintenance,70395,0,30781.195679398144,101176.19567939815
26,26,2018,converter,repair,49400,0,8004.25,57404.25
26,26,2018,drivetrain,delay,0,0,3273732.9310219907,3273732.9310219907
26,26,2018,drivetrain,maintenance,281580,0,76040.375,357620.375
26,26,2018,drivetrain,repair,481650,0,3619210.1999999997,4100860.1999999997
26,26,2018,export cable,delay,0,0,16648.9375,16648.9375
26,26,2018,export cable,maintenance,10000,0,15368.250000000002,25368.25
26,26,2018,generator,delay,0,0,1839560.1426284723,1839560.1426284723
26,26,2018,generator,maintenance,207424,0,59765.06666666666,267189.06666666665
26,26,2018,generator,repair,145730,0,811205.95,956935.95
26,26,2018,pitch_system,delay,0,0,134634.93127430553,134634.93127430553
26,26,2018,pitch_system,maintenance,143260,0,45773.192986111106,189033.19298611113
26,26,2018,pitch_system,repair,266688,0,76840.79999999999,343528.80000000005
26,26,2018,yaw_system,delay,0,0,60604.14181828703,60604.14181828703
26,26,2018,yaw_system,maintenance,107416,0,38687.208333333336,146103.20833333334
26,26,2018,yaw_system,repair,27783,0,8404.4625,36187.462499999994
26,26,2019,array cable,delay,0,0,147825.13342013888,147825.13342013888
26,26,2019,array cable,maintenance,40000,0,122946.0,162946.0
26,26,2019,blade,delay,0,0,74131.91722569443,74131.91722569443
26,26,2019,blade,maintenance,75335,0,65101.23333333332,140436.23333333334
26,26,2019,blade,repair,12350,0,2668.083333333333,15018.083333333332
26,26,2019,converter,delay,0,0,48684.96126388889,48684.96126388889
26,26,2019,converter,maintenance,75335,0,32185.570987268515,107520.57098726851
26,26,2019,converter,repair,49400,0,8004.25,57404.25
26,26,2019,drivetrain,delay,0,0,1426699.7573749998,1426699.7573749998
26,26,2019,drivetrain,maintenance,271700,0,73372.29166666666,345072.2916666666
26,26,2019,drivetrain,repair,481650,0,3619210.2,4100860.2
26,26,2019,generator,delay,0,0,292227.49074421293,292227.49074421293
26,26,2019,generator,maintenance,211128,0,60832.299999999996,271960.3
26,26,2019,generator,repair,202540,0,1605602.975,1808142.975
26,26,2019,pitch_system,delay,0,0,136992.14584259258,136992.14584259258
26,26,2019,pitch_system,maintenance,150670,0,48825.924999999996,199495.92500000002
26,26,2019,pitch_system,repair,240760,0,69370.16666666666,310130.1666666667
26,26,2019,yaw_system,delay,0,0,57987.01146527777,57987.01146527777
26,26,2019,yaw_system,maintenance,112972,0,40688.270833333336,153660.27083333334
26,26,2019,yaw_system,repair,37044,0,11205.949999999999,48249.95
26,26,2020,array cable,delay,0,0,855803.7690277778,855803.7690277778
26,26,2020,array cable,maintenance,210000,0,645466.5,855466.5
26,26,2020,array cable,repair,25000000,0,38587424.0,63587424.0
26,26,2020,blade,delay,0,0,83962.43321064815,83962.43321064815
26,26,2020,blade,maintenance,72865,0,62966.76666666666,135831.76666666666
26,26,2020,blade,repair,37050,0,8004.249999999999,45054.25
26,26,2020,converter,delay,0,0,45345.07678125,45345.07678125
26,26,2020,converter,maintenance,72865,0,31483.383333333328,104348.38333333333
26,26,2020,converter,repair,29640,0,4802.549999999999,34442.55
26,26,2020,drivetrain,delay,0,0,115403.23838078702,115403.23838078702
26,26,2020,drivetrain,maintenance,276640,0,74706.33333333333,351346.3333333333
26,26,2020,drivetrain,repair,123500,0,21344.666666666664,144844.66666666666
26,26,2020,export cable,delay,0,0,16648.9375,16648.9375
26,26,2020,export cable,maintenance,10000,0,15368.25,25368.25
26,26,2020,generator,delay,0,0,68747.72505902777,68747.72505902777
26,26,2020,generator,maintenance,211128,0,60832.299999999996,271960.3
26,26,2020,generator,repair,202540,0,1605602.975,1808142.975
26,26,2020,pitch_system,delay,0,0,122900.81194444443,122900.81194444443
26,26,2020,pitch_system,maintenance,145730,0,47225.075,192955.075
26,26,2020,pitch_system,repair,237056,0,68302.93333333332,305358.93333333335
26,26,2020,yaw_system,delay,0,0,63464.25303819444,63464.25303819444
26,26,2020,yaw_system,maintenance,109268,0,39354.229166666664,148622.22916666666
26,26,2020,yaw_system,repair,40131,0,12139.779166666665,52270.77916666666
26,26,2021,array cable,delay,0,0,180371.31600694446,180371.31600694446
26,26,2021,array cable,maintenance,40000,0,126561.09621527778,166561.09621527776
26,26,2021,array cable,repair,20000000,0,28940568.0,48940568.0
26,26,2021,blade,delay,0,0,74258.94763773147,74258.94763773147
26,26,2021,blade,maintenance,67925,0,59298.30031018518,127223.30031018518
26,26,2021,blade,repair,18525,0,4002.125,22527.125
26,26,2021,converter,delay,0,0,46479.64216203703,46479.64216203703
26,26,2021,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
26,26,2021,converter,repair,69160,0,11205.949999999999,80365.95
26,26,2021,drivetrain,delay,0,0,4236357.663877315,4236357.663877315
26,26,2021,drivetrain,maintenance,286520,0,77374.41666666666,363894.4166666666
26,26,2021,drivetrain,repair,506350,0,4740326.355555556,5246676.355555556
26,26,2021,generator,delay,0,0,3147187.78521412,3147187.78521412
26,26,2021,generator,maintenance,200016,0,57630.59999999999,257646.6
26,26,2021,generator,repair,205010,0,822411.9,1027421.8999999999
26,26,2021,pitch_system,delay,0,0,129804.47756944443,129804.47756944443
26,26,2021,pitch_system,maintenance,135850,0,44023.375,179873.375
26,26,2021,pitch_system,repair,222240,0,64033.99999999999,286274.0
26,26,2021,yaw_system,delay,0,0,48185.43677314815,48185.43677314815
26,26,2021,yaw_system,maintenance,101860,0,36686.145833333336,138546.14583333334
26,26,2021,yaw_system,repair,24696,0,7470.633333333333,32166.63333333333
27,27,2002,array cable,repair,20000000,0,28940568.0,48940568.0
27,27,2002,blade,delay,0,0,2718.8139733796293,2718.8139733796293
27,27,2002,blade,repair,18525,0,4002.125,22527.125
27,27,2002,converter,delay,0,0,4078.2024317129626,4078.2024317129626
27,27,2002,converter,repair,39520,0,6403.4,45923.4
27,27,2002,drivetrain,delay,0,0,5597274.625422454,5597274.625422454
27,27,2002,drivetrain,repair,370500,0,2421344.6666666665,2791844.6666666665
27,27,2002,generator,delay,0,0,711930.0913402778,711930.0913402778
27,27,2002,generator,repair,202540,0,1605602.975,1808142.975
27,27,2002,pitch_system,delay,0,0,21933.9425162037,21933.9425162037
27,27,2002,pitch_system,repair,211128,0,60832.29999999999,271960.3
27,27,2002,yaw_system,delay,0,0,4078.2024317129626,4078.2024317129626
27,27,2002,yaw_system,repair,33957,0,10272.120833333332,44229.120833333334
27,27,2003,array cable,repair,20000000,0,38587424.0,58587424.0
27,27,2003,blade,delay,0,0,69764.26480902777,69764.26480902777
27,27,2003,blade,maintenance,72865,0,62966.76666666666,135831.76666666666
27,27,2003,converter,delay,0,0,53087.29876388888,53087.29876388888
27,27,2003,converter,maintenance,72865,0,31483.383333333328,104348.38333333333
27,27,2003,converter,repair,44460,0,7203.825,51663.825000000004
27,27,2003,drivetrain,delay,0,0,3773675.5763819446,3773675.5763819446
27,27,2003,drivetrain,maintenance,286520,0,77374.41666666666,363894.4166666666
27,27,2003,drivetrain,repair,617500,0,4821344.666666666,5438844.666666666
27,27,2003,generator,delay,0,0,210305.42526736108,210305.42526736108
27,27,2003,generator,maintenance,218536,0,62966.76666666666,281502.76666666666
27,27,2003,generator,repair,192660,0,1603735.3166666667,1796395.3166666667
27,27,2003,pitch_system,delay,0,0,127693.20840509258,127693.20840509258
27,27,2003,pitch_system,maintenance,145730,0,47225.075,192955.075
27,27,2003,pitch_system,repair,244464,0,70437.4,314901.4
27,27,2003,yaw_system,delay,0,0,48310.13261226851,48310.13261226851
27,27,2003,yaw_system,maintenance,109268,0,39354.229166666664,148622.22916666666
27,27,2003,yaw_system,repair,18522,0,5602.974999999999,24124.975
27,27,2004,array cable,delay,0,0,963372.9811111111,963372.9811111111
27,27,2004,array cable,maintenance,235000,0,722307.75,957307.75
27,27,2004,array cable,repair,10000000,0,19293712.0,29293712.0
27,27,2004,blade,delay,0,0,76330.71434606481,76330.71434606481
27,27,2004,blade,maintenance,72865,0,62966.766666666656,135831.76666666666
27,27,2004,blade,repair,12350,0,2668.083333333333,15018.083333333332
27,27,2004,converter,delay,0,0,42667.50692939814,42667.50692939814
27,27,2004,converter,maintenance,71630,0,30949.766666666663,102579.76666666666
27,27,2004,converter,repair,24700,0,4002.125,28702.125
27,27,2004,drivetrain,delay,0,0,2734759.428509259,2734759.428509259
27,27,2004,drivetrain,maintenance,261820,0,70704.20833333333,332524.2083333333
27,27,2004,drivetrain,repair,543400,0,3629882.533333333,4173282.533333333
27,27,2004,export cable,delay,0,0,16648.9375,16648.9375
27,27,2004,export cable,maintenance,10000,0,15368.25,25368.25
27,27,2004,generator,delay,0,0,746842.3468611111,746842.3468611111
27,27,2004,generator,maintenance,200016,0,58011.0983287037,258027.09832870372
27,27,2004,generator,repair,125970,0,807470.6333333333,933440.6333333333
27,27,2004,pitch_system,delay,0,0,130621.98571412035,130621.98571412035
27,27,2004,pitch_system,maintenance,145730,0,47225.075,192955.075
27,27,2004,pitch_system,repair,237056,0,68302.93333333332,305358.93333333335
27,27,2004,yaw_system,delay,0,0,57924.86735763888,57924.86735763888
27,27,2004,yaw_system,maintenance,109268,0,39354.229166666664,148622.22916666666
27,27,2004,yaw_system,repair,43218,0,13073.608333333334,56291.60833333333
27,27,2005,array cable,delay,0,0,16648.9375,16648.9375
27,27,2005,array cable,maintenance,5000,0,15368.25,20368.25
27,27,2005,blade,delay,0,0,80591.53225925926,80591.53225925926
27,27,2005,blade,maintenance,72865,0,62966.766666666656,135831.76666666666
27,27,2005,blade,repair,12350,0,2668.083333333333,15018.083333333332
27,27,2005,converter,delay,0,0,43033.293743055554,43033.293743055554
27,27,2005,converter,maintenance,74100,0,32016.999999999993,106117.0
27,27,2005,converter,repair,39520,0,6403.4,45923.4
27,27,2005,drivetrain,delay,0,0,114154.42715393518,114154.42715393518
27,27,2005,drivetrain,maintenance,281580,0,76040.375,357620.375
27,27,2005,drivetrain,repair,111150,0,19210.2,130360.20000000001
27,27,2005,generator,delay,0,0,4940845.997137731,4940845.997137731
27,27,2005,generator,maintenance,211128,0,60451.801671296285,271579.8016712963
27,27,2005,generator,repair,328510,0,2413073.6083333334,2741583.6083333334
27,27,2005,pitch_system,delay,0,0,137233.60738425923,137233.60738425923
27,27,2005,pitch_system,maintenance,145730,0,47225.075,192955.075
27,27,2005,pitch_system,repair,255576,0,74532.79674652778,330108.7967465278
27,27,2005,yaw_system,delay,0,0,55385.22259143518,55385.22259143518
27,27,2005,yaw_system,maintenance,109268,0,39354.229166666664,148622.22916666666
27,27,2005,yaw_system,repair,12348,0,3735.3166666666666,16083.316666666666
27,27,2006,array cable,delay,0,0,1204580.175605324,1204580.175605324
27,27,2006,array cable,maintenance,235000,0,722307.75,957307.75
27,27,2006,array cable,repair,30000000,0,48234280.0,78234280.0
27,27,2006,blade,delay,0,0,72546.77927199073,72546.77927199073
27,27,2006,blade,maintenance,72865,0,62966.76666666666,135831.76666666666
27,27,2006,converter,delay,0,0,47269.80245254629,47269.80245254629
27,27,2006,converter,maintenance,72865,0,31483.383333333328,104348.38333333333
27,27,2006,converter,repair,29640,0,4802.55,34442.55
27,27,2006,drivetrain,delay,0,0,276698.7544560185,276698.7544560185
27,27,2006,drivetrain,maintenance,326040,0,88046.75,414086.75
27,27,2006,drivetrain,repair,469300,0,3617075.7333333334,4086375.7333333334
27,27,2006,export cable,delay,0,0,16648.9375,16648.9375
27,27,2006,export cable,maintenance,10000,0,15368.250000000002,25368.25
27,27,2006,generator,delay,0,0,2209971.9148506946,2209971.9148506946
27,27,2006,generator,maintenance,233352,0,67235.7,300587.7
27,27,2006,generator,repair,269230,0,2401867.658333333,2671097.658333333
27,27,2006,pitch_system,delay,0,0,109526.08076157406,109526.08076157406
27,27,2006,pitch_system,maintenance,145730,0,47225.075,192955.075
27,27,2006,pitch_system,repair,211128,0,59938.60325347221,271066.60325347225
27,27,2006,yaw_system,delay,0,0,54824.10984375,54824.10984375
27,27,2006,yaw_system,maintenance,109268,0,39354.229166666664,148622.22916666666
27,27,2006,yaw_system,repair,24696,0,7470.633333333333,32166.63333333333
27,27,2007,array cable,delay,0,0,16648.9375,16648.9375
27,27,2007,array cable,maintenance,5000,0,15368.25,20368.25
27,27,2007,array cable,repair,25000000,0,38587424.0,63587424.0
27,27,2007,blade,delay,0,0,73521.37082291665,73521.37082291665
